Chromosome	Position	GeneID	truth	cufflinks
chr1	3204562	GENE.1	0.0	1.6941193506
chr1	4763278	GENE.5	1.191345151199166	0.8450050486
chr1	4763278	GENE.6	0.4270758981679752	0.4315267977
chr1	4847774	GENE.9	0.7889805097451275	0.9116830154
chr1	4899656	GENE.12	3.0720720720720722	3.0499966767
chr1	5073253	GENE.14	9.493927125506072	8.8878968167
chr1	5903787	GENE.17	0.0	2.2997848988
chr1	6204742	GENE.18	3.7390008515469773	3.0647321618
chr1	6349411	GENE.19	0.7051282051282051	1.0473436336
chr1	6720131	GENE.22	3.5465711361310133	72.3363313694
chr1	6720131	GENE.23	0.7607192254495159	68.4739490534
chr1	6720131	GENE.24	220.608474873052	283.2990293093
chr1	7079000	GENE.25	0.683295107033639	0.6030589336
chr1	9535488	GENE.27	2.421875	2.0475072927
chr1	9538126	GENE.29	22.303281299776998	46.6736644387
chr1	9591347	GENE.31	18.679008471917165	16.0785725641
chr1	9713277	GENE.33	0.7035175879396985	0.6085507369
chr1	9788210	GENE.35	14.706255666364461	14.3585474002
chr1	9838361	GENE.37	3.7370274277242403	3.421531515
chr1	9898718	GENE.38	9.00117508813161	8.0019837377
chr1	9932550	GENE.40	0.6081081081081081	51.0950140476
chr1	9958706	GENE.41	251.08742004264394	248.5943529515
chr1	10014911	GENE.43	1.396287328490718	1.3069035046
chr1	10314807	GENE.46	3.7046632124352334	4.4634156066
chr1	10983545	GENE.47	2.5131174235570835	2.1084243301
chr1	11254043	GENE.48	7.879761358421295	6.3033984763
chr1	11404185	GENE.50	3.7432134996331623	3.1472289764
chr1	11404185	GENE.52	8.883093525179856	10.512270119
chr1	12682510	GENE.54	1.4183783783783783	0.9210823155
chr1	12682510	GENE.55	2.7141280353200883	2.6598516738
chr1	12856630	GENE.57	16.370579250381862	13.4227757856
chr1	13103508	GENE.58	42.56459699190127	61.2044477108
chr1	13129239	GENE.59	2.935589918422014	2.1114132346
chr1	13129239	GENE.60	0.2797901573819635	0.4550704789
chr1	13554782	GENE.61	2.6748614958448753	2.3884460331
chr1	13615979	GENE.62	14.875529661016948	17.5801371676
chr1	13658851	GENE.63	4.309449636552441	4.0100585002
chr1	13775765	GENE.64	0.0	14.4095699416
chr1	14159038	GENE.66	9.471131639722863	7.708694969
chr1	14743428	GENE.67	3.1982507288629733	2.6266091397
chr1	15795738	GENE.70	4.047764849969382	4.7733355956
chr1	15843942	GENE.71	1.3118631732168848	1.0921257274
chr1	16056059	GENE.72	2.4546722454672247	2.081041489
chr1	16091375	GENE.73	9.400428265524624	9.9363780487
chr1	16095962	GENE.74	1.2483660130718954	1.1093375013
chr1	16218890	GENE.76	0.986159169550173	0.9084957639
chr1	16558754	GENE.78	6.048438495857234	6.1224721562
chr1	16558754	GENE.79	23.478260869565215	20.4358378751
