Chromosome	Position	GeneID	truth	cufflinks
chr1	4797973	GENE.8	66.25565145910399	1.6941193506
chr1	4481008	GENE.4	325.3674121405751	7.7027985921
chr1	4899656	GENE.12	122.88288288288288	3.0499966767
chr1	5073253	GENE.14	379.7570850202429	8.8878968167
chr1	4763278	GENE.6	17.08303592671901	0.4315267977
chr1	4763278	GENE.5	47.65380604796663	0.8450050486
chr1	6349411	GENE.19	28.205128205128204	1.0473436336
chr1	6204742	GENE.18	149.5600340618791	3.0647321618
chr1	4847774	GENE.9	31.5592203898051	0.9116830154
chr1	4280926	GENE.2	337.052838857893	4.3903770961
chr1	7079000	GENE.25	27.331804281345562	0.6030589336
chr1	9713277	GENE.33	28.14070351758794	0.6085507369
chr1	9898718	GENE.38	360.0470035252644	8.0019837377
chr1	9788210	GENE.35	588.2502266545785	14.3585474002
chr1	9838361	GENE.37	149.4810971089696	3.421531515
chr1	10014911	GENE.43	55.85149313962872	1.3069035046
chr1	10314807	GENE.46	148.18652849740934	4.4634156066
chr1	10983545	GENE.47	100.52469694228333	2.1084243301
chr1	11254043	GENE.48	315.19045433685176	6.3033984763
chr1	11404185	GENE.50	149.72853998532648	3.1472289764
chr1	11404185	GENE.52	355.32374100719426	10.512270119
chr1	9958706	GENE.41	10043.496801705758	248.5943529515
chr1	12682510	GENE.54	56.73513513513514	0.9210823155
chr1	12682510	GENE.55	108.56512141280352	2.6598516738
chr1	13103508	GENE.58	1702.5838796760509	61.2044477108
chr1	13129239	GENE.60	11.191606295278541	0.4550704789
chr1	13129239	GENE.59	117.42359673688057	2.1114132346
chr1	13554782	GENE.61	106.994459833795	2.3884460331
chr1	13615979	GENE.62	595.021186440678	17.5801371676
chr1	13658851	GENE.63	172.37798546209763	4.0100585002
chr1	9538126	GENE.29	892.13125199108	46.6736644387
chr1	9591347	GENE.31	747.1603388766865	16.0785725641
chr1	14743428	GENE.67	127.93002915451893	2.6266091397
chr1	14159038	GENE.66	378.8452655889145	7.708694969
chr1	15843942	GENE.71	52.47452692867539	1.0921257274
chr1	15795738	GENE.70	161.91059399877525	4.7733355956
chr1	16056059	GENE.72	98.18688981868898	2.081041489
chr1	16091375	GENE.73	376.017130620985	9.9363780487
chr1	16095962	GENE.74	49.93464052287582	1.1093375013
chr1	16218890	GENE.76	39.44636678200692	0.9084957639
chr1	16647632	GENE.82	47.5609756097561	1.0237233596
chr1	16655271	GENE.84	311.0854503464203	6.9628301081
chr1	16655271	GENE.83	133.14054366685946	3.5817523758
chr1	16678536	GENE.85	36.0655737704918	0.8893881606
chr1	16985020	GENE.87	37.653422092781355	0.8308069242
chr1	17591981	GENE.89	206.7311859020656	4.4016933245
chr1	16558754	GENE.78	241.93753983428937	6.1224721562
chr1	16558754	GENE.79	939.1304347826086	20.4358378751
chr1	18105271	GENE.91	159.39597315436242	4.0101947894
chr1	20047859	GENE.99	93.11571782178217	1.9428005314
chr1	19198994	GENE.97	61.5512373359907	1.6705988291
chr1	19202134	GENE.98	62.81373844121532	1.0566518424
chr1	12856630	GENE.57	654.8231700152744	13.4227757856
chr1	20767229	GENE.104	76.42553191489361	1.9627211804
chr1	20793094	GENE.105	95.28759528759528	2.2406697608
chr1	20878730	GENE.106	186.9642857142857	4.6138263944
chr1	20720985	GENE.103	593.3390264730999	15.1198790518
chr1	20880702	GENE.107	138.19004524886878	2.9825801861
chr1	20941706	GENE.108	491.5760869565217	11.318214295
chr1	21230669	GENE.111	109.79310344827586	2.6376568391
chr1	21275326	GENE.113	98.95470383275263	2.5259513057
chr1	21339757	GENE.114	213.33333333333334	4.7712544004
chr1	21358411	GENE.115	488.8625592417062	12.4290163847
chr1	21373636	GENE.116	696.3061860258123	15.6992905679
chr1	23373262	GENE.127	42.402972749793555	0.9414408382
chr1	24002777	GENE.130	181.70914542728636	4.0875869634
chr1	23852465	GENE.129	66.93227091633466	1.4641203764
chr1	22278502	GENE.123	157.20743345052736	4.1822788959
chr1	22278502	GENE.121	141.30034219531456	4.0772308676
chr1	22278502	GENE.119	146.4448618191575	3.5097243653
chr1	26738645	GENE.137	331.7940429462018	6.9320002618
chr1	25124320	GENE.135	69.90220934444042	1.7105070924
chr1	30997147	GENE.140	133.30104141438605	2.7858817649
chr1	31233279	GENE.143	412.08617971623755	9.7164051997
chr1	32229650	GENE.146	1500.2207505518763	58.5068084563
chr1	30859186	GENE.139	467.31913768020104	40.6035390829
chr1	33776740	GENE.151	132.70076371210368	2.9771136593
chr1	33802328	GENE.153	32.06611570247934	0.8568506644
chr1	33510655	GENE.149	1407.7439339184307	60.0186079683
chr1	33908896	GENE.156	546.7713787085515	16.8410610509
chr1	34516590	GENE.162	631.786395422759	31.2286622484
chr1	34068669	GENE.157	496.38585319679885	13.8710533468
chr1	34555274	GENE.163	255.53772070626005	6.6872800688
chr1	34858566	GENE.168	44.2888725128961	1.1281184184
chr1	34870062	GENE.170	378.8100415101799	8.0187959412
chr1	34636537	GENE.166	1672.6813590449954	35.2049985327
chr1	36364577	GENE.178	215.45701357466064	4.252424335
chr1	36364577	GENE.179	53.5814606741573	1.4366030806
chr1	36480030	GENE.182	104.80898876404494	2.2566035465
chr1	36528441	GENE.183	173.8978611959843	3.6421106563
chr1	36595017	GENE.187	190.59350503919373	4.7040447337
chr1	36619540	GENE.190	74.14548641542507	1.7108613048
chr1	36748331	GENE.192	200.00000000000003	4.6027776183
chr1	36756046	GENE.193	679.9229658160809	61.4176998352
chr1	36771382	GENE.194	173.5581188997338	5.0932967333
chr1	36818705	GENE.195	1526.3302752293578	68.610363139
chr1	37276105	GENE.197	70.21154945683247	1.3473766837
chr1	37426065	GENE.199	230.83083083083085	5.2683218196
chr1	37473929	GENE.200	39.09891248058001	0.7313960903
chr1	37487016	GENE.201	182.43626062322946	4.3784469032
chr1	34906803	GENE.172	13091.195418754472	291.3860773495
chr1	38109630	GENE.213	545.6123885499766	26.2884309004
chr1	37496184	GENE.202	677.3461865608166	81.5028077517
chr1	38851353	GENE.215	162.5763246011424	3.7290321648
chr1	38920717	GENE.216	24.49503045848028	0.4960258705
chr1	39251116	GENE.219	69.56937799043062	1.7001482238
chr1	39424695	GENE.221	179.78825794032724	4.771207557
chr1	39424695	GENE.220	201.43655227454113	4.8936536055
chr1	39608143	GENE.226	238.33813245577954	5.5050356205
chr1	39899272	GENE.230	124.67043314500941	3.2350876369
chr1	39722145	GENE.228	970.1	33.0514582348
chr1	40133056	GENE.235	315.8508158508158	8.1493608036
chr1	40381471	GENE.239	178.05128205128204	4.4512599281
chr1	40522396	GENE.242	42.62636789994789	1.0606278018
chr1	40522850	GENE.244	62.77056277056276	1.2341449023
chr1	40637071	GENE.246	694.0345368916797	15.0421721549
chr1	40738556	GENE.247	319.6679072430576	7.2050430332
chr1	41224404	GENE.250	22.687609075043632	0.6434880801
chr1	42705044	GENE.251	165.93406593406593	4.2907171321
chr1	43009716	GENE.255	104.71502590673576	2.4738381315
chr1	43155554	GENE.257	210.24009256580854	4.5997970664
chr1	43787446	GENE.260	21.17117117117117	0.5306357318
chr1	43807075	GENE.261	2419.6357878068093	73.8829302464
chr1	44066252	GENE.263	94.10681399631675	2.6648006946
chr1	44163390	GENE.265	115.57659208261619	2.4659888467
chr1	44204588	GENE.267	58.45386533665836	1.360173601
chr1	44260914	GENE.268	20.622445771769883	0.4486731817
chr1	44608515	GENE.269	184.67741935483872	4.5664919325
chr1	39957757	GENE.232	44.270462633451956	22.5916800591
chr1	45431175	GENE.272	201.48148148148147	4.417913838
chr1	45852345	GENE.273	14.318529862174577	0.4997058716
chr1	45964914	GENE.274	381.301775147929	7.8951876149
chr1	46077259	GENE.276	15.581326196848053	0.3290663272
chr1	46123582	GENE.277	88.76440980678682	1.9534900196
chr1	46864388	GENE.278	26.164079822616408	0.5531333342
chr1	24184448	GENE.132	1706.3271604938273	183.7022042584
chr1	51526331	GENE.282	498.37914023960536	11.0397043389
chr1	50984366	GENE.279	912.9080563042828	19.4622654296
chr1	51806609	GENE.283	1411.869196608801	30.7770043731
chr1	52176281	GENE.286	238.30778187463616	4.8226197306
chr1	52176281	GENE.287	206.26934984520122	4.8860449728
chr1	52176465	GENE.288	97.56572541382668	1.9287861723
chr1	52065087	GENE.285	740.8252264340825	31.6387236015
chr1	52512692	GENE.291	89.58333333333334	1.9111423214
chr1	52220293	GENE.289	81.07782022923789	1.8444045875
chr1	52687548	GENE.292	853.5651149086623	19.1840013188
chr1	52846263	GENE.296	95.37767756482525	2.225003626
chr1	52901889	GENE.297	26.99530516431925	0.670183614
chr1	52981970	GENE.298	582.0143884892086	13.9981605476
chr1	53118506	GENE.299	29.604772557792693	0.6929895786
chr1	53353938	GENE.302	48.5373781148429	1.349105754
chr1	52713147	GENE.294	338.1551362683439	14.8123323902
chr1	53401487	GENE.304	3244.453852667231	85.1503180903
chr1	53812355	GENE.306	877.8523489932886	19.4680620688
chr1	53987658	GENE.308	588.3185840707965	18.1804143495
chr1	54454424	GENE.310	528.5191347753744	24.3425195879
chr1	54702183	GENE.312	27.06840390879479	0.572257825
chr1	55109613	GENE.314	261.2810155799192	6.4378655182
chr1	55134677	GENE.316	266.3807890222985	6.1735132913
chr1	55188088	GENE.318	144.7983014861996	3.004300343
chr1	55227003	GENE.319	28.128400435255713	0.5752240569
chr1	55462789	GENE.323	399.17620137299775	8.4041387119
chr1	55356912	GENE.322	497.09302325581393	12.0290354848
chr1	55356912	GENE.321	849.4940202391905	23.7374390084
