Chromosome	Position	GeneID	truth	cufflinks
chr1	3204562	GENE.1	0.0	1.6941193506
chr1	4899656	GENE.12	110.19587725974077	3.0499966767
chr1	5073253	GENE.14	340.5491810384345	8.8878968167
chr1	4763278	GENE.6	15.319303112367754	0.4315267977
chr1	4763278	GENE.5	42.733803431565676	0.8450050486
chr1	6349411	GENE.19	25.29309837847648	1.0473436336
chr1	6204742	GENE.18	134.11875413236422	3.0647321618
chr1	4847774	GENE.9	28.30089834238826	0.9116830154
chr1	7079000	GENE.25	24.509940515840164	0.6030589336
chr1	9713277	GENE.33	25.235325198077952	0.6085507369
chr1	9898718	GENE.38	322.8740608732428	8.0019837377
chr1	9788210	GENE.35	527.5165120940711	14.3585474002
chr1	9838361	GENE.37	134.04796700099163	3.421531515
chr1	10014911	GENE.43	50.0851228291381	1.3069035046
chr1	10314807	GENE.46	132.88705572940492	4.4634156066
chr1	10983545	GENE.47	90.14605538170959	2.1084243301
chr1	11254043	GENE.48	282.6487123731354	6.3033984763
chr1	11404185	GENE.50	134.2698627133327	3.1472289764
chr1	11404185	GENE.52	318.63845014784295	10.512270119
chr1	9958706	GENE.41	9006.55904918986	248.5943529515
chr1	12682510	GENE.54	50.8775334773419	0.9210823155
chr1	12682510	GENE.55	97.35634868931457	2.6598516738
chr1	13103508	GENE.58	1526.8011282581147	61.2044477108
chr1	13129239	GENE.60	10.036132329587833	0.4550704789
chr1	13129239	GENE.59	105.30023344054393	2.1114132346
chr1	13554782	GENE.61	95.94784958417907	2.3884460331
chr1	13615979	GENE.62	533.5884062099569	17.5801371676
chr1	13658851	GENE.63	154.58087312589137	4.0100585002
chr1	9538126	GENE.29	800.0234340016611	46.6736644387
chr1	9591347	GENE.31	670.0199984295004	16.0785725641
chr1	14743428	GENE.67	114.72193245972532	2.6266091397
chr1	14159038	GENE.66	339.7315021251438	7.708694969
chr1	15843942	GENE.71	47.05681046079	1.0921257274
chr1	15795738	GENE.70	145.19418428964988	4.7733355956
chr1	16056059	GENE.72	88.04961443888047	2.081041489
chr1	16091375	GENE.73	337.1953570861559	9.9363780487
chr1	16095962	GENE.74	44.779153849381174	1.1093375013
chr1	16218890	GENE.76	35.3737387199454	0.9084957639
chr1	16647632	GENE.82	42.650557243528525	1.0237233596
chr1	16655271	GENE.84	278.9675282629656	6.9628301081
chr1	16655271	GENE.83	119.39448899641734	3.5817523758
chr1	16678536	GENE.85	32.34199464788796	0.8893881606
chr1	16985020	GENE.87	33.765906056256114	0.8308069242
chr1	17591981	GENE.89	185.38728790352923	4.4016933245
chr1	16558754	GENE.78	216.95877260230444	6.1224721562
chr1	16558754	GENE.79	842.1702005544895	20.4358378751
chr1	18105271	GENE.91	142.93918470447736	4.0101947894
chr1	20047859	GENE.99	83.50201404227536	1.9428005314
chr1	19198994	GENE.97	55.19639868090048	1.6705988291
chr1	19202134	GENE.98	56.32855324602583	1.0566518424
chr1	12856630	GENE.57	587.2161522985314	13.4227757856
chr1	20767229	GENE.104	68.53500126971011	1.9627211804
chr1	20793094	GENE.105	85.44965668404215	2.2406697608
chr1	20878730	GENE.106	167.66121527407955	4.6138263944
chr1	20720985	GENE.103	532.0799203332449	15.1198790518
chr1	20880702	GENE.107	123.92265633347674	2.9825801861
chr1	20941706	GENE.108	440.8234643527406	11.318214295
chr1	21230669	GENE.111	98.45754809547634	2.6376568391
chr1	21275326	GENE.113	88.73815573012529	2.5259513057
chr1	21339757	GENE.114	191.30779864447666	4.7712544004
chr1	21358411	GENE.115	438.3900939761056	12.4290163847
chr1	21373636	GENE.116	624.4162670209199	15.6992905679
chr1	23373262	GENE.127	38.025090809740945	0.9414408382
chr1	24002777	GENE.130	162.94864033717135	4.0875869634
chr1	23852465	GENE.129	60.021869096623654	1.4641203764
chr1	22278502	GENE.123	140.97660011235212	4.1822788959
chr1	22278502	GENE.121	126.71183162389164	4.0772308676
chr1	22278502	GENE.119	131.32520689414494	3.5097243653
chr1	26738645	GENE.137	297.538068559635	6.9320002618
chr1	25124320	GENE.135	62.68517714095435	1.7105070924
chr1	30997147	GENE.140	119.5384162031363	2.7858817649
chr1	31233279	GENE.143	369.5404682499637	9.7164051997
chr1	32229650	GENE.146	1345.3309184477062	58.5068084563
chr1	30859186	GENE.139	419.0709163782861	40.6035390829
chr1	33776740	GENE.151	119.00011398845346	2.9771136593
chr1	33802328	GENE.153	28.755459403689414	0.8568506644
chr1	33510655	GENE.149	1262.4018424361745	60.0186079683
chr1	33908896	GENE.156	490.320135105649	16.8410610509
chr1	34516590	GENE.162	566.5578024462042	31.2286622484
chr1	34068669	GENE.157	445.136647750031	13.8710533468
chr1	34555274	GENE.163	229.15480696378927	6.6872800688
chr1	34858566	GENE.168	39.716281429162606	1.1281184184
chr1	34870062	GENE.170	339.6999147456344	8.0187959412
chr1	34636537	GENE.166	1499.9858842150759	35.2049985327
chr1	36364577	GENE.178	193.2122201694443	4.252424335
chr1	36364577	GENE.179	48.04945917060295	1.4366030806
chr1	36480030	GENE.182	93.98801680595216	2.2566035465
chr1	36528441	GENE.183	155.9438297549368	3.6421106563
chr1	36595017	GENE.187	170.91573696085837	4.7040447337
chr1	36619540	GENE.190	66.49035836980742	1.7108613048
chr1	36748331	GENE.192	179.3510612291969	4.6027776183
chr1	36756046	GENE.193	609.7245273660852	61.4176998352
chr1	36771382	GENE.194	155.63916404805192	5.0932967333
chr1	36818705	GENE.195	1368.7447732431872	68.610363139
chr1	37276105	GENE.197	62.96257952814572	1.3473766837
chr1	37426065	GENE.199	206.99877236963363	5.2683218196
chr1	37473929	GENE.200	35.06215723149757	0.7313960903
chr1	37487016	GENE.201	163.60068474731273	4.3784469032
chr1	34906803	GENE.172	11739.598955562074	291.3860773495
chr1	38109630	GENE.213	489.28080453117593	26.2884309004
chr1	37496184	GENE.202	607.4137868961601	81.5028077517
chr1	38851353	GENE.215	145.7911817397864	3.7290321648
chr1	38920717	GENE.216	21.966048537849694	0.4960258705
chr1	39251116	GENE.219	62.38670885819431	1.7001482238
chr1	39424695	GENE.221	161.22607429073136	4.771207557
chr1	39424695	GENE.220	180.63929710394768	4.8936536055
chr1	39608143	GENE.226	213.73098493664472	5.5050356205
chr1	39899272	GENE.230	111.79887244230538	3.2350876369
chr1	39722145	GENE.228	869.9423224922193	33.0514582348
chr1	40133056	GENE.235	283.2408950647573	8.1493608036
chr1	40381471	GENE.239	159.66843194558243	4.4512599281
chr1	40522396	GENE.242	38.22542159600913	1.0606278018
chr1	40522850	GENE.244	56.289835234271735	1.2341449023
chr1	40637071	GENE.246	622.3791536061847	15.0421721549
chr1	40738556	GENE.247	286.66389202479417	7.2050430332
chr1	41224404	GENE.250	20.345233821811163	0.6434880801
chr1	42705044	GENE.251	148.80225409675123	4.2907171321
chr1	43009716	GENE.255	93.9037551150795	2.4738381315
chr1	43155554	GENE.257	188.5339185730117	4.5997970664
chr1	43787446	GENE.260	18.98536008507264	0.5306357318
chr1	43807075	GENE.261	2169.8212316564754	73.8829302464
chr1	44066252	GENE.263	84.39078479569022	2.6648006946
chr1	44163390	GENE.265	103.64392221635602	2.4659888467
chr1	44204588	GENE.267	52.41881390539121	1.360173601
chr1	44260914	GENE.268	18.49328767154246	0.4486731817
chr1	44608515	GENE.269	165.6104557317987	4.5664919325
chr1	39957757	GENE.232	39.69977227208557	22.5916800591
chr1	45431175	GENE.272	180.6795876086724	4.417913838
chr1	45852345	GENE.273	12.84021763011478	0.4997058716
chr1	45964914	GENE.274	341.9343901067883	7.8951876149
chr1	46077259	GENE.276	13.972636943814921	0.3290663272
chr1	46123582	GENE.277	79.59995549115273	1.9534900196
