chr1	+	4797973	4836816	6	4797973,4798535,4820348,4829467,4831036,4835043,	4798063,4798567,4820396,4829569,4831213,4836816,	GENE.1.0
chr1	+	4847774	4887990	8	4847774,4857550,4868107,4879537,4880820,4881995,4883497,4886436,	4848057,4857613,4868213,4879683,4880877,4882150,4883644,4887990,	GENE.2.0
chr1	-	4899656	5060366	5	4899656,4902394,4906977,4913927,5060090,	4900743,4902629,4907061,4914070,5060366,	GENE.3.0
chr1	+	5073253	5152630	10	5073253,5083443,5085695,5088109,5091150,5107470,5114357,5125892,5140028,5152185,	5073359,5083533,5085809,5088214,5091204,5107568,5114550,5126018,5140142,5152630,	GENE.4.0
chr1	+	6204742	6266185	21	6204742,6218020,6224041,6224309,6228342,6230032,6234185,6234875,6235238,6235505,6235678,6237786,6238146,6251010,6252914,6253104,6254622,6255654,6258778,6262781,6264278,	6205038,6218130,6224168,6224480,6228545,6230459,6234356,6235060,6235425,6235587,6235740,6237890,6238273,6251176,6253023,6253345,6254671,6255702,6258837,6262852,6266185,	GENE.5.0
chr1	+	6477311	6851021	16	6477311,6477698,6727660,6743074,6792400,6797623,6799357,6800654,6810014,6823643,6832219,6832953,6834201,6845449,6847380,6848540,	6477486,6477822,6727738,6743117,6793186,6797758,6799448,6800759,6810226,6823759,6832282,6833022,6834264,6845553,6847524,6851021,	GENE.6.0
chr1	+	7079000	7163709	5	7079000,7110274,7150972,7153328,7159595,	7079297,7110696,7151144,7153452,7163709,	GENE.7.0
chr1	-	8352741	9289811	20	8352741,8435107,8438060,8453474,8455517,8544805,8573285,8585492,8597150,8614859,8667887,8668017,8669153,8672053,8772843,8793997,8872241,8989266,9193259,9288213,	8353714,8435200,8438213,8453546,8455634,8544844,8573415,8585623,8597233,8614962,8667929,8668061,8669211,8672110,8772978,8794051,8872295,8989330,9193341,9289811,	GENE.8.0
chr1	+	9538126	9568049	13	9538126,9539987,9543003,9543398,9543703,9545618,9547080,9548213,9550189,9553589,9553877,9556861,9566271,	9538232,9540025,9543057,9543553,9543900,9545696,9547186,9548366,9550288,9553668,9553974,9557019,9568049,	GENE.9.0
chr1	-	9658915	9690290	12	9658915,9661659,9662292,9662620,9663825,9666047,9668352,9671865,9673177,9677641,9682798,9690015,	9660093,9661839,9662397,9662737,9663968,9666416,9668586,9671970,9673249,9677862,9682870,9690290,	GENE.10.0
chr1	+	9788210	9892649	16	9788210,9817093,9855211,9858463,9862338,9867246,9870412,9871658,9871840,9874487,9874705,9875747,9876127,9878950,9881441,9888800,	9788327,9817200,9855429,9858547,9862414,9867334,9870470,9871742,9871972,9874600,9874742,9875834,9876223,9879106,9881531,9892649,	GENE.11.0
chr1	+	9898718	9931035	11	9898718,9901990,9902194,9906396,9909100,9910515,9914137,9920861,9922082,9924003,9930458,	9898771,9902121,9902254,9906519,9909226,9910753,9914343,9921028,9922262,9924146,9931035,	GENE.12.0
chr1	-	9958706	9999201	8	9958706,9966667,9968896,9975672,9989481,9990051,9993315,9999152,	9959012,9966827,9969028,9975790,9989620,9990218,9993534,9999201,	GENE.13.0
chr1	-	10014911	10027979	6	10014911,10022419,10023338,10024088,10025009,10027750,	10015144,10022505,10023404,10024217,10025244,10027979,	GENE.14.0
chr1	+	10028298	10126849	24	10028298,10035156,10037504,10048800,10055403,10064940,10067252,10072333,10073581,10078131,10078962,10080268,10085946,10094292,10098449,10102473,10102956,10103683,10117503,10120066,10122534,10123244,10124172,10126014,	10028425,10035265,10037607,10048904,10055502,10065027,10067323,10072427,10073639,10078265,10079041,10080398,10086094,10094445,10098562,10102623,10103103,10103788,10117644,10120113,10122598,10123354,10124311,10126849,	GENE.15.0
chr1	-	10127587	10222751	29	10127587,10130547,10131639,10132656,10134798,10137483,10141881,10143466,10143687,10146994,10147980,10150781,10162914,10163274,10164147,10169906,10173743,10174056,10174466,10178837,10179519,10188923,10194888,10199505,10203124,10204205,10205917,10206609,10222451,	10129077,10130665,10131778,10132825,10134938,10137616,10141954,10143605,10143823,10147125,10148141,10150951,10163065,10163433,10164276,10170058,10173828,10174262,10174578,10179039,10179759,10189057,10194990,10199782,10203304,10204352,10206074,10206640,10222751,	GENE.16.0
chr1	-	10314807	10710024	7	10314807,10319553,10327347,10467105,10478905,10585700,10709692,	10315392,10319638,10327550,10467210,10479030,10585776,10710024,	GENE.17.0
chr1	+	10983545	11293763	33	10983545,11051406,11055874,11058091,11070103,11079797,11088543,11091144,11097683,11102823,11113201,11113894,11122418,11126845,11130036,11130316,11132729,11139890,11146321,11150176,11152320,11159933,11160664,11171935,11176717,11183593,11189915,11194146,11198592,11221762,11275137,11279333,11287788,	10983990,11051478,11055997,11058196,11070205,11079959,11088677,11091248,11097833,11102924,11113305,11113944,11122494,11126918,11130179,11130409,11132878,11139976,11146439,11150361,11152482,11160156,11160872,11172115,11176846,11183635,11190133,11194249,11198736,11221877,11275240,11279401,11293763,	GENE.18.0
chr1	+	11404185	11965983	12	11404185,11501998,11508658,11535234,11578454,11586231,11738045,11819895,11923624,11941043,11962126,11965003,	11404718,11502146,11508790,11535363,11578627,11586398,11738172,11819972,11923672,11941137,11962183,11965983,	GENE.19.0
chr1	+	12682510	12850453	20	12682510,12718674,12776159,12776548,12786846,12795260,12797934,12808458,12810481,12810875,12812050,12826193,12828439,12830483,12831523,12832729,12838175,12838411,12840840,12848892,	12682765,12718769,12776232,12776779,12787086,12795412,12798104,12808634,12810610,12810932,12812180,12826410,12828692,12830578,12831589,12832905,12838318,12838535,12840874,12850453,	GENE.20.0
chr1	-	12856630	12981216	7	12856630,12866390,12869218,12871373,12884507,12911118,12979660,	12862409,12866455,12869460,12871533,12884706,12911283,12981216,	GENE.21.0
chr1	-	13103508	13117244	7	13103508,13105860,13108843,13112441,13114443,13114699,13117190,	13104568,13105962,13109046,13112712,13114601,13114753,13117244,	GENE.22.0
chr1	-	13129239	13364164	20	13129239,13136955,13138397,13139011,13142459,13142877,13146450,13150241,13152153,13154976,13164159,13167154,13170561,13171296,13174255,13176813,13180167,13211387,13214689,13364018,	13132853,13137045,13138596,13139189,13142537,13143156,13146616,13150371,13152369,13155183,13165429,13167302,13170705,13171398,13174444,13176991,13180271,13211560,13214794,13364164,	GENE.23.0
chr1	-	13554782	13579945	10	13554782,13559551,13560019,13561883,13562084,13566448,13568180,13569530,13569770,13579680,	13556477,13559712,13560163,13561988,13562155,13566533,13568239,13569647,13569892,13579945,	GENE.24.0
chr1	-	13615979	13650590	7	13615979,13617436,13620145,13628311,13637465,13640801,13650409,	13616985,13617518,13620294,13628490,13637592,13640965,13650590,	GENE.25.0
chr1	-	14159038	14300280	17	14159038,14169560,14173461,14174429,14174706,14198975,14219573,14221493,14242508,14243100,14260785,14264145,14264614,14273201,14292850,14294505,14299726,	14161077,14169661,14173576,14174590,14174765,14199065,14219657,14221633,14242695,14243183,14260908,14264291,14264684,14273279,14292978,14294555,14300280,	GENE.26.0
chr1	-	14862728	14908943	21	14862728,14864444,14865929,14870279,14871677,14874190,14875830,14877675,14879474,14880475,14881385,14883263,14886572,14888336,14889427,14891942,14893226,14894227,14896003,14900810,14908805,	14863809,14864542,14866040,14870348,14871860,14874360,14875920,14877746,14879573,14880535,14881479,14883430,14886687,14888506,14889528,14891991,14893363,14894373,14896111,14900986,14908943,	GENE.27.0
chr1	+	15795738	15833510	8	15795738,15797721,15809014,15809731,15821587,15823481,15828262,15833001,	15796038,15797817,15809164,15809844,15821647,15823570,15828369,15833510,	GENE.28.0
chr1	-	16091375	16094514	5	16091375,16091807,16092570,16092772,16094445,	16091440,16092017,16092680,16092910,16094514,	GENE.29.0
chr1	+	16095962	16122631	5	16095962,16097875,16118245,16119276,16121374,	16096387,16098111,16118344,16119422,16122631,	GENE.30.0
chr1	-	16218890	16509383	11	16218890,16335784,16356159,16359835,16379901,16382597,16384131,16453115,16476100,16499422,16509253,	16219947,16336092,16356220,16359967,16380114,16382705,16384291,16453275,16476231,16499489,16509383,	GENE.31.0
chr1	-	16530868	16609419	5	16530868,16534029,16588031,16592342,16609317,	16531870,16534113,16588134,16592434,16609419,	GENE.32.0
chr1	+	17135453	17154351	5	17135453,17147041,17148489,17150004,17151207,	17135669,17147215,17148584,17150119,17154351,	GENE.33.0
chr1	+	17591981	17621020	6	17591981,17592657,17609863,17611481,17611727,17614915,	17592123,17592965,17609982,17611614,17611843,17621020,	GENE.34.0
chr1	+	17717497	17756288	12	17717497,17718674,17735860,17736811,17739587,17740345,17740514,17740814,17742918,17746338,17752192,17754143,	17717844,17718995,17735993,17736927,17739728,17740406,17740581,17740945,17742962,17746414,17752323,17756288,	GENE.35.0
chr1	-	18105271	18127132	7	18105271,18112818,18114312,18118722,18120239,18124119,18127068,	18105837,18112907,18114410,18118871,18120330,18124254,18127132,	GENE.36.0
chr1	+	19093102	19156413	6	19093102,19094444,19108910,19109242,19132917,19156039,	19093375,19094942,19109076,19109361,19133059,19156413,	GENE.37.0
chr1	+	19198994	19228815	7	19198994,19204031,19209273,19216516,19218522,19221093,19224130,	19199329,19204490,19209334,19216736,19218641,19221235,19228815,	GENE.38.0
chr1	-	20047859	20608138	45	20047859,20060458,20063537,20071266,20093295,20094622,20107010,20188098,20210119,20212939,20229381,20265599,20278276,20300605,20302113,20337291,20340493,20351066,20363936,20364792,20367455,20381545,20404301,20440301,20493022,20498973,20527353,20530394,20538171,20543549,20545158,20549501,20552440,20553703,20553881,20555679,20556838,20557528,20559909,20575238,20578565,20583991,20602782,20603475,20607991,	20048791,20060581,20063696,20071374,20093383,20094758,20108028,20188256,20210207,20213053,20229519,20265728,20278342,20300801,20302291,20337538,20340626,20351172,20364067,20364849,20367581,20381703,20404514,20440458,20493173,20499193,20527489,20530525,20538277,20543677,20545297,20549629,20552583,20553794,20553971,20555958,20556953,20557670,20560005,20575278,20578644,20584049,20602924,20603553,20608138,	GENE.39.0
chr1	-	20793094	20810294	10	20793094,20794897,20795877,20798801,20799676,20800138,20804479,20804769,20807873,20810211,	20793735,20794988,20795981,20798952,20799803,20800313,20804588,20805008,20807986,20810294,	GENE.40.0
chr1	+	20941706	20980922	7	20941706,20945415,20951233,20957404,20968723,20969490,20980697,	20941877,20945637,20951383,20957597,20968937,20969638,20980922,	GENE.41.0
chr1	-	20991477	21069306	10	20991477,20993050,20993918,20994306,20995647,20996230,20996933,21002873,21027477,21069074,	20991716,20993214,20994062,20994411,20995718,20996315,20996992,21002990,21027541,21069306,	GENE.42.0
chr1	+	21230669	21255640	7	21230669,21235018,21239831,21247411,21248928,21250128,21254923,	21230740,21235113,21239939,21247463,21249061,21250270,21255640,	GENE.43.0
